"plotID","year","species","individuals","BEMA","CETE","CHFU","CHMI","COSQ","FRPU","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","RAPE","SASO","SCLA","SOAS","SPRU","SUSP"
"6_D5",2016,"MEEL",0,1,0,57,0,0,0,59,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"6_D5",2017,"MEEL",0,0,0,6,0,0,0,150,2,0,0,0,0,9,12,22,0,0,0,0,0,0,0,0
"6_D5",2018,"MEEL",0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6_D5",2019,"MEEL",0,0,0,28,0,0,0,350,1,0,0,0,0,40,12,7,0,0,0,0,0,0,0,0
"7_D5",2015,"MEEL",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,3,128,0,0,0,1
"7_D5",2016,"MEEL",0,14,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0
"7_D5",2017,"MEEL",0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0
"7_D5",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7_D5",2019,"MEEL",0,10,2,6,0,0,0,0,10,0,0,0,2,15,0,50,0,11,45,9,0,6,20,0
"8_D5",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,0,0,2,0
"8_D5",2016,"MEEL",0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,5,0,3,0,0,0,0,0,0
"8_D5",2017,"MEEL",0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0
"8_D5",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_D5",2019,"MEEL",0,10,5,40,0,0,0,0,4,0,0,0,0,0,2,70,0,25,12,10,0,0,4,0
"9_D5",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,0,0,0
"9_D5",2016,"MEEL",0,13,0,0,0,0,0,1,0,0,0,0,2,0,4,17,0,0,0,2,0,1,0,0
"9_D5",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D5",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D5",2019,"MEEL",0,0,0,45,0,0,0,0,9,0,0,0,2,0,0,90,6,0,0,0,0,20,0,0
"1_D6",2015,"MEEL",0,0,5,15,0,0,0,32,16,0,0,0,0,7,7,27,8,3,0,15,3,0,0,0
"1_D6",2016,"MEEL",0,1,0,16,0,0,0,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_D6",2017,"MEEL",0,0,0,31,0,0,0,380,130,0,0,0,0,35,0,15,0,10,0,3,0,0,0,0
"1_D6",2018,"MEEL",0,0,0,0,0,0,0,240,6,0,0,0,0,1,0,2,0,4,0,140,0,0,0,0
"1_D6",2019,"MEEL",0,0,0,6,0,0,0,390,35,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"2_D6",2015,"MEEL",0,0,14,2,0,0,0,48,17,0,0,0,0,6,7,56,9,2,0,2,2,8,0,0
"2_D6",2016,"MEEL",0,5,0,2,0,0,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_D6",2017,"MEEL",0,0,19,0,0,0,0,360,75,0,0,0,0,15,0,0,0,25,0,0,0,0,0,0
"2_D6",2018,"MEEL",0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"2_D6",2019,"MEEL",0,0,0,0,0,0,0,200,25,0,0,0,0,20,0,2,0,1,1,0,0,0,0,0
"3_D6",2015,"MEEL",0,0,0,10,0,0,0,0,22,0,0,0,0,8,0,30,14,1,0,1,0,0,0,0
"3_D6",2016,"MEEL",0,11,0,10,0,0,0,22,1,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0
"3_D6",2017,"MEEL",0,0,0,0,0,0,0,140,160,0,0,0,0,35,12,50,0,9,0,0,0,0,0,0
"3_D6",2018,"MEEL",0,0,0,0,0,0,0,280,11,0,0,0,0,0,0,9,0,1,0,8,0,0,0,0
"3_D6",2019,"MEEL",0,0,0,0,0,0,0,350,25,0,0,0,0,55,0,0,0,0,0,2,0,0,0,0
"4_D6",2015,"MEEL",1,2,0,35,22,0,0,34,1,0,0,0,1,4,7,1,0,0,0,42,52,0,0,0
"4_D6",2016,"MEEL",0,5,0,35,1,0,0,34,8,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0
"4_D6",2017,"MEEL",0,0,0,0,0,0,0,210,4,0,0,0,0,8,3,20,0,0,0,0,0,0,0,0
"4_D6",2018,"MEEL",0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"4_D6",2019,"MEEL",0,0,0,5,0,0,0,400,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,0
"5_D6",2015,"MEEL",2,0,7,33,0,0,0,104,3,0,0,0,4,1,0,0,0,0,0,0,8,0,0,0
"5_D6",2016,"MEEL",0,1,0,32,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5_D6",2017,"MEEL",0,0,0,1,0,0,0,230,43,0,0,0,0,2,24,45,0,2,0,60,0,0,0,0
"5_D6",2018,"MEEL",0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
"5_D6",2019,"MEEL",0,0,0,2,0,0,0,350,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"6_D6",2015,"MEEL",2,0,0,96,0,0,0,0,2,0,0,0,0,9,16,0,0,0,0,16,0,0,0,0
"6_D6",2016,"MEEL",0,3,0,93,0,0,0,27,12,3,0,0,0,0,6,0,0,0,0,0,0,2,0,0
"6_D6",2017,"MEEL",0,0,0,3,0,0,0,90,14,0,0,0,0,2,110,60,0,2,0,0,0,0,0,0
"6_D6",2018,"MEEL",0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6_D6",2019,"MEEL",0,0,0,10,0,0,0,200,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"7_D6",2015,"MEEL",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,2,28,0,0,0,0
"7_D6",2016,"MEEL",0,12,0,1,0,1,0,0,0,0,0,0,1,0,0,12,0,2,0,6,0,0,0,0
"7_D6",2017,"MEEL",0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
"7_D6",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7_D6",2019,"MEEL",0,10,7,4,0,0,0,0,4,0,0,0,0,0,0,60,0,8,40,15,0,3,0,0
"8_D6",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,5
"8_D6",2016,"MEEL",0,2,0,5,0,0,0,0,0,0,0,0,10,0,0,11,0,4,0,0,0,0,0,0
"8_D6",2017,"MEEL",0,0,0,5,0,0,0,0,0,25,0,0,0,5,0,0,0,60,0,0,0,0,0,0
"8_D6",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_D6",2019,"MEEL",0,10,10,35,0,0,0,0,3,0,0,0,2,0,0,100,0,30,7,10,0,2,0,0
"9_D6",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,1,0
"9_D6",2016,"MEEL",0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D6",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D6",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_D6",2019,"MEEL",0,0,0,25,0,0,0,0,4,0,0,0,0,3,0,100,4,0,0,0,0,5,0,0
"1_E1",2015,"MEEL",4,0,3,13,0,0,0,20,22,0,0,0,6,14,32,33,14,0,0,40,0,4,0,0
"1_E1",2016,"MEEL",0,0,3,2,0,0,0,38,60,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1_E1",2017,"MEEL",0,0,5,11,3,0,0,290,280,0,0,0,0,40,0,20,0,0,0,0,0,0,0,0
"1_E1",2018,"MEEL",0,0,1,0,0,0,0,260,0,0,0,0,0,0,0,0,0,3,0,80,0,0,0,0
"1_E1",2019,"MEEL",0,0,0,10,0,0,0,290,30,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
"2_E1",2015,"MEEL",0,1,26,23,0,0,0,24,21,0,0,0,8,5,52,36,4,2,0,0,1,4,0,0
"2_E1",2016,"MEEL",0,2,0,11,0,0,0,33,40,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0
"2_E1",2017,"MEEL",0,0,28,10,0,0,0,280,120,0,0,0,1,20,0,15,0,15,0,0,0,0,0,0
"2_E1",2018,"MEEL",0,0,12,0,0,0,0,320,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2_E1",2019,"MEEL",0,0,0,14,0,0,0,170,20,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0
"3_E1",2015,"MEEL",0,0,0,3,0,0,0,0,16,0,0,0,7,5,0,6,0,0,0,15,0,0,0,0
"3_E1",2016,"MEEL",0,2,0,30,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3_E1",2017,"MEEL",0,2,3,33,0,0,0,130,150,0,0,0,0,2,4,35,0,14,0,0,1,0,0,0
"3_E1",2018,"MEEL",0,0,0,0,0,0,0,250,8,0,0,0,0,0,0,6,0,6,0,5,0,0,0,0
"3_E1",2019,"MEEL",0,0,0,4,0,0,0,380,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"4_E1",2015,"MEEL",1,1,0,36,36,0,0,56,12,0,0,0,2,2,19,12,1,1,0,15,34,0,1,0
"4_E1",2016,"MEEL",1,0,0,35,2,0,0,27,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"4_E1",2017,"MEEL",0,0,0,1,0,0,0,310,55,0,0,0,0,2,12,40,0,2,0,0,0,0,0,0
"4_E1",2018,"MEEL",0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4_E1",2019,"MEEL",0,2,0,7,0,0,0,220,30,0,0,0,0,5,0,60,0,0,0,0,0,0,0,0
"5_E1",2015,"MEEL",7,1,8,29,0,0,0,52,5,0,0,0,1,3,10,0,0,0,0,27,3,0,0,0
"5_E1",2016,"MEEL",1,2,0,24,0,0,0,72,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5_E1",2017,"MEEL",0,0,0,5,0,0,0,310,21,0,0,0,0,3,0,18,0,2,0,0,0,0,0,0
"5_E1",2018,"MEEL",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"5_E1",2019,"MEEL",0,0,0,26,0,0,0,250,20,0,0,0,0,40,0,15,0,0,0,0,0,0,0,0
"6_E1",2015,"MEEL",0,0,0,14,0,0,0,0,1,0,0,0,0,3,84,60,0,0,0,1,0,0,0,0
"6_E1",2016,"MEEL",0,2,0,14,0,0,0,26,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"6_E1",2017,"MEEL",0,0,0,0,0,0,0,140,2,0,0,0,0,0,25,80,0,0,0,9,0,0,0,0
"6_E1",2018,"MEEL",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"6_E1",2019,"MEEL",0,0,0,16,0,0,0,250,1,0,0,0,0,5,15,50,0,0,1,0,0,0,0,0
"7_E1",2015,"MEEL",0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,7,0,0,10,100,0,0,0,0
"7_E1",2016,"MEEL",0,7,0,2,0,0,0,0,3,31,0,0,2,0,0,5,0,6,0,6,0,0,1,0
"7_E1",2017,"MEEL",0,1,0,2,0,0,0,31,0,16,0,0,0,6,0,0,0,0,0,2,0,0,0,0
"7_E1",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
"7_E1",2019,"MEEL",0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,8,0,0,4,0
"8_E1",2015,"MEEL",0,0,0,1,0,0,2,0,0,15,0,0,0,0,0,1,0,0,1,30,0,0,0,5
"8_E1",2016,"MEEL",0,4,0,1,0,0,2,0,0,4,0,0,4,0,0,15,0,3,0,2,0,0,0,0
"8_E1",2017,"MEEL",0,0,0,2,0,0,0,0,0,20,0,0,0,3,0,3,0,5,0,5,0,0,0,0
"8_E1",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_E1",2019,"MEEL",0,7,15,14,0,0,0,0,12,0,0,0,1,0,0,100,0,2,4,20,0,0,3,0
"9_E1",2015,"MEEL",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,63,0,0,0,0
"9_E1",2016,"MEEL",0,6,0,0,0,0,0,0,0,1,0,0,2,0,0,11,0,0,0,0,0,0,0,3
"9_E1",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_E1",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_E1",2019,"MEEL",0,1,0,30,0,0,0,150,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0
"1_E2",2015,"MEEL",0,0,8,16,0,0,0,13,11,0,0,0,0,12,60,25,6,2,0,31,0,1,0,0
"1_E2",2016,"MEEL",0,1,2,11,0,0,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1_E2",2017,"MEEL",0,0,14,5,0,0,0,300,320,0,0,0,0,50,0,15,0,14,0,0,0,0,0,0
"1_E2",2018,"MEEL",0,1,2,0,0,0,0,320,11,0,0,0,0,0,0,0,0,4,0,40,0,0,0,0
"1_E2",2019,"MEEL",0,0,0,8,0,0,0,350,40,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
"2_E2",2015,"MEEL",3,0,6,15,0,0,0,24,19,0,0,0,13,3,36,24,2,0,0,5,2,1,0,0
"2_E2",2016,"MEEL",0,1,0,10,0,0,0,38,92,0,0,0,3,0,7,0,0,0,0,0,6,0,0,0
"2_E2",2017,"MEEL",2,0,17,25,0,0,0,230,190,0,0,0,6,15,0,20,0,12,0,0,0,0,0,0
"2_E2",2018,"MEEL",0,0,14,0,0,0,0,400,4,0,0,0,0,1,0,2,0,6,0,3,0,0,0,0
"2_E2",2019,"MEEL",0,0,0,4,0,0,0,270,30,0,0,0,30,35,0,0,0,0,0,0,0,0,0,0
"3_E2",2015,"MEEL",0,0,0,2,0,0,0,0,14,0,0,0,0,5,0,30,1,0,0,3,0,1,0,0
"3_E2",2016,"MEEL",0,1,0,10,0,0,0,81,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3_E2",2017,"MEEL",0,0,0,12,0,0,0,110,220,0,0,0,0,5,0,4,0,60,0,0,0,0,0,0
"3_E2",2018,"MEEL",0,0,0,0,0,0,0,270,10,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0
"3_E2",2019,"MEEL",0,0,0,1,0,0,0,380,17,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"4_E2",2015,"MEEL",6,0,3,38,38,0,0,24,9,3,0,0,0,7,26,6,0,0,0,8,19,0,0,0
"4_E2",2016,"MEEL",4,1,0,36,3,0,0,31,32,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0
"4_E2",2017,"MEEL",0,0,0,2,0,0,0,230,30,0,0,0,0,3,45,20,0,3,0,0,0,0,1,0
"4_E2",2018,"MEEL",0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"4_E2",2019,"MEEL",0,0,0,16,0,0,0,350,10,0,0,0,2,20,0,25,0,0,0,0,0,0,0,0
"5_E2",2015,"MEEL",0,0,14,28,0,0,0,22,7,0,0,0,0,2,68,16,3,0,0,11,3,0,0,0
"5_E2",2016,"MEEL",0,0,0,28,0,0,0,62,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5_E2",2017,"MEEL",0,0,2,0,0,0,0,330,39,0,0,0,0,2,0,24,0,0,0,5,0,0,0,0
"5_E2",2018,"MEEL",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"5_E2",2019,"MEEL",0,0,0,8,0,0,0,300,21,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0
"6_E2",2015,"MEEL",2,2,0,37,0,0,0,0,0,0,0,0,0,5,76,25,0,0,0,6,0,0,0,1
"6_E2",2016,"MEEL",0,0,0,36,0,0,0,12,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"6_E2",2017,"MEEL",0,0,0,1,0,0,0,180,2,6,0,0,0,5,30,90,0,0,0,15,0,0,0,0
"6_E2",2018,"MEEL",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"6_E2",2019,"MEEL",0,0,0,18,0,0,0,250,5,0,0,0,0,40,5,60,0,0,1,0,0,0,0,0
"7_E2",2015,"MEEL",0,0,0,0,0,0,0,1,0,120,0,0,0,0,0,8,0,0,3,108,0,0,0,0
"7_E2",2016,"MEEL",0,9,0,3,0,0,0,6,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"7_E2",2017,"MEEL",0,0,0,3,0,0,0,53,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0
"7_E2",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
"7_E2",2019,"MEEL",0,30,0,2,0,0,0,0,1,0,0,0,0,0,0,50,0,0,3,10,0,0,7,0
"8_E2",2015,"MEEL",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,50,0,0,0,0
"8_E2",2016,"MEEL",0,3,0,1,0,2,0,8,0,5,0,0,7,0,0,7,0,1,0,3,0,0,0,0
"8_E2",2017,"MEEL",0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,10,0,30,0,3,0,0,0,0
"8_E2",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_E2",2019,"MEEL",0,4,9,19,0,0,0,3,10,0,0,0,0,0,0,90,0,25,9,8,0,2,7,0
"9_E2",2015,"MEEL",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
"9_E2",2016,"MEEL",0,9,0,0,0,0,0,3,0,1,0,0,2,0,0,3,0,0,0,0,4,0,5,1
"9_E2",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_E2",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_E2",2019,"MEEL",0,0,0,25,0,0,0,100,1,0,0,0,0,6,0,10,0,0,0,2,0,0,0,0
"1_E3",2015,"MEEL",0,0,5,10,0,0,0,4,15,0,0,0,2,7,34,63,25,0,0,2,0,0,0,0
"1_E3",2016,"MEEL",0,1,0,23,0,0,0,11,40,0,0,0,2,0,6,0,0,0,0,20,0,0,0,0
"1_E3",2017,"MEEL",0,0,4,33,0,0,0,260,350,0,0,0,0,60,0,18,0,5,0,0,0,0,0,0
"1_E3",2018,"MEEL",0,0,1,0,0,0,0,340,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1_E3",2019,"MEEL",0,0,0,6,0,0,0,350,30,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
"2_E3",2015,"MEEL",0,0,9,10,0,0,0,16,26,0,0,0,10,2,60,10,0,0,0,3,0,3,0,0
"2_E3",2016,"MEEL",0,2,0,1,0,0,0,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2_E3",2017,"MEEL",0,0,12,9,0,0,0,310,140,0,0,0,4,10,0,3,0,0,0,4,0,0,0,0
"2_E3",2018,"MEEL",0,0,19,0,0,0,0,380,5,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0
"2_E3",2019,"MEEL",0,0,0,3,0,0,0,50,12,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0
"3_E3",2015,"MEEL",0,0,14,6,0,0,0,0,24,0,0,0,0,2,0,6,0,0,0,7,0,0,0,0
"3_E3",2016,"MEEL",0,4,0,10,0,0,0,53,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"3_E3",2017,"MEEL",0,0,7,16,0,0,0,120,200,0,0,0,0,9,7,15,0,19,0,0,0,0,0,0
"3_E3",2018,"MEEL",0,0,0,0,0,0,0,250,5,0,0,0,0,0,0,3,0,1,0,6,0,0,0,0
"3_E3",2019,"MEEL",0,0,0,2,0,0,0,390,14,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
"4_E3",2015,"MEEL",5,1,0,15,15,0,0,32,18,0,0,8,0,8,14,28,2,0,0,8,32,0,2,0
"4_E3",2016,"MEEL",4,2,0,15,2,0,0,66,20,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0
"4_E3",2017,"MEEL",0,0,0,0,0,0,0,190,67,0,0,0,0,2,0,27,0,0,0,0,0,0,0,0
"4_E3",2018,"MEEL",0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4_E3",2019,"MEEL",0,0,0,8,0,0,0,360,25,0,0,0,0,25,0,15,0,0,2,0,0,0,0,0
"5_E3",2015,"MEEL",0,0,4,23,0,0,0,32,4,0,0,0,0,3,30,48,3,0,0,20,0,0,3,0
"5_E3",2016,"MEEL",0,1,0,23,0,0,0,73,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"5_E3",2017,"MEEL",0,0,3,0,0,0,0,340,42,0,0,0,0,2,0,22,0,6,0,0,0,0,2,0
"5_E3",2018,"MEEL",0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"5_E3",2019,"MEEL",0,0,2,8,0,0,0,350,15,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"6_E3",2015,"MEEL",0,1,0,48,0,0,0,0,2,0,0,0,0,9,34,13,0,0,0,7,0,0,0,0
"6_E3",2016,"MEEL",1,0,0,48,0,0,0,15,12,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
"6_E3",2017,"MEEL",0,0,0,0,0,0,0,210,3,14,0,0,0,6,25,65,0,4,0,6,0,0,0,0
"6_E3",2018,"MEEL",0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"6_E3",2019,"MEEL",0,0,0,19,0,0,0,350,3,0,0,0,0,50,0,20,0,0,0,0,0,0,0,0
"7_E3",2015,"MEEL",0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,1,120,0,0,0,0
"7_E3",2016,"MEEL",0,7,0,0,0,0,0,11,0,3,0,0,0,0,0,5,0,4,0,0,0,2,0,0
"7_E3",2017,"MEEL",0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,2,0,0,0,0
"7_E3",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"7_E3",2019,"MEEL",0,20,12,7,0,0,0,0,10,0,0,0,0,10,0,60,0,3,25,15,0,2,10,0
"8_E3",2015,"MEEL",0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,55,0,0,0,0
"8_E3",2016,"MEEL",0,2,0,3,0,0,3,1,0,0,0,0,6,0,0,11,0,3,0,2,0,0,0,0
"8_E3",2017,"MEEL",0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,6,0,30,0,2,0,0,0,0
"8_E3",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8_E3",2019,"MEEL",0,3,11,24,0,0,0,0,3,0,0,0,1,4,0,110,0,30,8,4,0,0,0,0
"9_E3",2015,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,35,0,0,0,0
"9_E3",2016,"MEEL",0,4,0,0,0,0,0,7,2,2,0,0,0,0,1,19,0,0,0,0,0,2,1,0
"9_E3",2017,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_E3",2018,"MEEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9_E3",2019,"MEEL",0,1,0,70,0,0,0,200,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0
"1_E4",2015,"MEEL",0,0,19,18,0,0,0,10,10,0,0,0,1,16,18,78,18,0,0,9,1,1,2,0
"1_E4",2016,"MEEL",0,1,0,1,0,0,0,48,60,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0
"1_E4",2017,"MEEL",0,0,3,17,0,0,0,290,250,0,0,0,0,50,0,21,0,0,0,0,0,0,0,0
"1_E4",2018,"MEEL",0,0,18,0,0,0,0,360,12,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0
"1_E4",2019,"MEEL",0,0,0,5,0,0,0,360,30,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0
"2_E4",2015,"MEEL",0,1,8,1,0,0,0,21,31,0,0,0,3,2,10,8,5,0,0,1,3,18,0,0
"2_E4",2016,"MEEL",0,2,0,2,0,0,0,100,56,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0
"2_E4",2017,"MEEL",0,0,17,3,0,0,0,320,180,0,0,0,0,15,0,5,5,6,0,2,6,0,0,0
"2_E4",2018,"MEEL",0,0,9,0,0,0,0,420,3,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0
"2_E4",2019,"MEEL",0,0,0,4,0,0,0,40,20,0,0,0,90,5,0,0,0,0,0,0,0,0,0,0
"3_E4",2015,"MEEL",0,0,3,2,0,0,0,0,8,0,0,0,0,9,0,62,6,0,0,7,0,1,0,0
"3_E4",2016,"MEEL",0,2,0,3,0,0,0,39,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"3_E4",2017,"MEEL",0,0,5,5,0,0,0,190,280,0,0,0,0,30,0,40,0,14,0,0,0,0,0,0
"3_E4",2018,"MEEL",0,0,0,0,0,0,0,200,3,0,0,0,0,1,0,15,0,3,0,14,0,0,0,0
"3_E4",2019,"MEEL",0,0,0,1,0,0,0,370,20,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
"4_E4",2015,"MEEL",3,0,2,35,34,0,0,22,13,2,0,0,2,10,1,0,0,0,0,3,16,0,0,0
"4_E4",2016,"MEEL",0,0,3,35,53,0,0,32,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"4_E4",2017,"MEEL",0,0,0,0,0,0,0,250,18,0,0,0,0,5,10,26,0,3,0,2,0,0,0,0
"4_E4",2018,"MEEL",0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
"4_E4",2019,"MEEL",0,0,0,4,0,0,0,380,18,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0
"5_E4",2015,"MEEL",0,0,3,17,0,0,0,124,5,0,0,0,6,2,4,0,0,0,0,12,5,0,0,0
